    TIME,    CASE,    FLAP,     AOA,   AOAHT, AOAGUST,    BETA,   THETA,     PHI,     ALT,     EAS,    MACH,   P_CMD,   R_CMD,   Y_CMD,     ELE,     AIL,     RUD,    ETAB,    FZWB,    FZHT,    FYVT,      NX,      NY,      NZ,       Q,      QP,       P,      PP,       R,      RP,       U,       V,       W
   95.33,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.34,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.35,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.36,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.37,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.38,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.39,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.40,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.41,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.42,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.43,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.44,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.45,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.46,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.47,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.48,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.49,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.50,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.51,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.52,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.53,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.54,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.55,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.56,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.57,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.58,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.59,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.60,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.61,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.62,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.63,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.64,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.65,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.66,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.67,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.68,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.69,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.70,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.71,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.72,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.73,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.74,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.75,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.76,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.77,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.78,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.79,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.80,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.81,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.82,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.83,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.84,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.85,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.86,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.87,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.88,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.89,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.90,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.91,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.92,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.93,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.94,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.95,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.96,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.97,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.98,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
   95.99,10000001,    0.00,     NaN,     NaN,   0.000,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,  -1.000,   0.000,   0.000, -27.000,   0.000,   0.000,   2.265,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
